timestamp,device_id,voltage,current_low,current_high,power_low,power_high,energy_low,energy_high,frequency,power_factor,alarm_status
2024-10-09T09:50:59.521Z,Monitoring11,233.6000061,4.052999973,0,489.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:50:59.621Z,Monitoring11,233.6000061,4.052999973,0,489.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:50:59.721Z,Monitoring11,233.6000061,4.052999973,0,489.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:50:59.821Z,Monitoring11,233.6000061,4.052999973,0,489.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:51:00.000Z,Monitoring11,233.6000061,4.052999973,0,489.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:51:00.099Z,Monitoring11,233.6000061,4.052999973,0,489.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:51:00.205Z,Monitoring11,233.6000061,4.052999973,0,489.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:51:00.305Z,Monitoring11,233.6000061,4.052999973,0,489.6000061,0,57724,48,50,0.519999981,0
2024-10-09T09:51:00.410Z,Monitoring11,233.6000061,4.011000156,0,487.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:51:00.510Z,Monitoring11,233.6000061,4.011000156,0,487.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:51:00.616Z,Monitoring11,233.6000061,4.011000156,0,487.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:51:00.721Z,Monitoring11,233.6000061,4.011000156,0,487.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:51:00.821Z,Monitoring11,233.6000061,4.011000156,0,487.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:51:00.921Z,Monitoring11,233.6000061,4.011000156,0,487.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:51:01.000Z,Monitoring11,233.6000061,4.011000156,0,487.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:51:01.100Z,Monitoring11,233.6000061,4.011000156,0,487.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:51:01.211Z,Monitoring11,233.6000061,4.011000156,0,487.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:51:01.311Z,Monitoring11,233.6000061,4.011000156,0,487.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:51:01.421Z,Monitoring11,233.6000061,4.011000156,0,487.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:51:01.521Z,Monitoring11,233.6000061,4.011000156,0,487.7000122,0,57724,48,50,0.519999981,0
2024-10-09T09:51:01.621Z,Monitoring11,234.1000061,3.201999903,0,396.7999878,0,57724,48,50,0.529999971,0
2024-10-09T09:51:01.722Z,Monitoring11,234.1000061,3.201999903,0,396.7999878,0,57724,48,50,0.529999971,0
2024-10-09T09:51:01.822Z,Monitoring11,234.1000061,3.201999903,0,396.7999878,0,57724,48,50,0.529999971,0
2024-10-09T09:51:01.922Z,Monitoring11,234.1000061,3.201999903,0,396.7999878,0,57724,48,50,0.529999971,0
2024-10-09T09:51:02.000Z,Monitoring11,234.1000061,3.201999903,0,396.7999878,0,57724,48,50,0.529999971,0
2024-10-09T09:51:02.099Z,Monitoring11,234.1000061,3.201999903,0,396.7999878,0,57724,48,50,0.529999971,0
2024-10-09T09:51:02.205Z,Monitoring11,234.1000061,3.201999903,0,396.7999878,0,57724,48,50,0.529999971,0
2024-10-09T09:51:02.305Z,Monitoring11,234.1000061,3.201999903,0,396.7999878,0,57724,48,50,0.529999971,0
2024-10-09T09:51:02.410Z,Monitoring11,234.1000061,3.201999903,0,396.7999878,0,57724,48,50,0.529999971,0
2024-10-09T09:51:02.520Z,Monitoring11,234.1000061,3.201999903,0,396.7999878,0,57724,48,50,0.529999971,0
2024-10-09T09:51:02.620Z,Monitoring11,234.1000061,3.201999903,0,396.7999878,0,57724,48,50,0.529999971,0
2024-10-09T09:51:02.720Z,Monitoring11,234.1000061,3.201999903,0,396.7999878,0,57724,48,50,0.529999971,0
2024-10-09T09:51:02.821Z,Monitoring11,234.1000061,3.201999903,0,396.7999878,0,57724,48,50,0.529999971,0
2024-10-09T09:51:02.921Z,Monitoring11,234.1000061,3.201999903,0,396.7999878,0,57724,48,50,0.529999971,0
2024-10-09T09:51:03.000Z,Monitoring11,235.6999969,0.640999973,0,50.79999924,0,57724,48,50,0.340000004,0
2024-10-09T09:51:03.100Z,Monitoring11,235.6999969,0.640999973,0,50.79999924,0,57724,48,50,0.340000004,0
2024-10-09T09:51:03.206Z,Monitoring11,235.6999969,0.640999973,0,50.79999924,0,57724,48,50,0.340000004,0
2024-10-09T09:51:03.306Z,Monitoring11,235.6999969,0.640999973,0,50.79999924,0,57724,48,50,0.340000004,0
2024-10-09T09:51:03.411Z,Monitoring11,235.6999969,0.640999973,0,50.79999924,0,57724,48,50,0.340000004,0
2024-10-09T09:51:03.511Z,Monitoring11,235.6999969,0.640999973,0,50.79999924,0,57724,48,50,0.340000004,0
2024-10-09T09:51:03.617Z,Monitoring11,235.6999969,0.640999973,0,50.79999924,0,57724,48,50,0.340000004,0
2024-10-09T09:51:03.716Z,Monitoring11,235.6999969,0.640999973,0,50.79999924,0,57724,48,50,0.340000004,0
2024-10-09T09:51:03.822Z,Monitoring11,235.6999969,0.640999973,0,50.79999924,0,57724,48,50,0.340000004,0
2024-10-09T09:51:04.000Z,Monitoring11,235.6999969,0.640999973,0,50.79999924,0,57724,48,50,0.340000004,0
2024-10-09T09:51:04.105Z,Monitoring11,235.6999969,0.640999973,0,50.79999924,0,57724,48,50,0.340000004,0
2024-10-09T09:51:04.205Z,Monitoring11,235.6999969,0.640999973,0,50.79999924,0,57724,48,50,0.340000004,0
2024-10-09T09:51:04.310Z,Monitoring11,235.8000031,0.510999978,0,47.79999924,0,57724,48,50,0.400000006,0
2024-10-09T09:51:04.410Z,Monitoring11,235.8000031,0.510999978,0,47.79999924,0,57724,48,50,0.400000006,0
2024-10-09T09:51:04.516Z,Monitoring11,235.8000031,0.510999978,0,47.79999924,0,57724,48,50,0.400000006,0
2024-10-09T09:51:04.616Z,Monitoring11,235.8000031,0.510999978,0,47.79999924,0,57724,48,50,0.400000006,0
2024-10-09T09:51:04.721Z,Monitoring11,235.8000031,0.510999978,0,47.79999924,0,57724,48,50,0.400000006,0
2024-10-09T09:51:04.821Z,Monitoring11,235.8000031,0.510999978,0,47.79999924,0,57724,48,50,0.400000006,0
2024-10-09T09:51:04.927Z,Monitoring11,235.8000031,0.510999978,0,47.79999924,0,57724,48,50,0.400000006,0
2024-10-09T09:51:05.000Z,Monitoring11,235.8000031,0.510999978,0,47.79999924,0,57724,48,50,0.400000006,0
2024-10-09T09:51:05.106Z,Monitoring11,235.8000031,0.510999978,0,47.79999924,0,57724,48,50,0.400000006,0
2024-10-09T09:51:05.205Z,Monitoring11,235.8000031,0.510999978,0,47.79999924,0,57724,48,50,0.400000006,0
2024-10-09T09:51:05.315Z,Monitoring11,235.8000031,0.510999978,0,47.79999924,0,57724,48,50,0.400000006,0
2024-10-09T09:51:05.415Z,Monitoring11,235.8000031,0.510999978,0,47.79999924,0,57724,48,50,0.400000006,0
2024-10-09T09:51:05.516Z,Monitoring11,236,0.127000004,0,26.39999962,0,57724,48,50,0.879999995,0
2024-10-09T09:51:05.616Z,Monitoring11,236,0.127000004,0,26.39999962,0,57724,48,50,0.879999995,0
2024-10-09T09:51:05.721Z,Monitoring11,236,0.127000004,0,26.39999962,0,57724,48,50,0.879999995,0
2024-10-09T09:51:05.821Z,Monitoring11,236,0.127000004,0,26.39999962,0,57724,48,50,0.879999995,0
2024-10-09T09:51:05.927Z,Monitoring11,236,0.127000004,0,26.39999962,0,57724,48,50,0.879999995,0
2024-10-09T09:51:06.000Z,Monitoring11,236,0.127000004,0,26.39999962,0,57724,48,50,0.879999995,0
2024-10-09T09:51:06.106Z,Monitoring11,236,0.127000004,0,26.39999962,0,57724,48,50,0.879999995,0
2024-10-09T09:51:06.206Z,Monitoring11,236,0.127000004,0,26.39999962,0,57724,48,50,0.879999995,0
2024-10-09T09:51:06.311Z,Monitoring11,236,0.127000004,0,26.39999962,0,57724,48,50,0.879999995,0
2024-10-09T09:51:06.406Z,Monitoring11,236,0.127000004,0,26.39999962,0,57724,48,50,0.879999995,0
2024-10-09T09:51:06.517Z,Monitoring11,236,0.127000004,0,26.39999962,0,57724,48,50,0.879999995,0
2024-10-09T09:51:06.607Z,Monitoring11,236,0.127000004,0,26.39999962,0,57724,48,50,0.879999995,0
2024-10-09T09:51:06.707Z,Monitoring11,236,0.127000004,0,26.39999962,0,57724,48,50,0.879999995,0
2024-10-09T09:51:06.807Z,Monitoring11,235.8999939,0.128999993,0,26.29999924,0,57724,48,50,0.860000014,0
2024-10-09T09:51:06.907Z,Monitoring11,235.8999939,0.128999993,0,26.29999924,0,57724,48,50,0.860000014,0
2024-10-09T09:51:07.000Z,Monitoring11,235.8999939,0.128999993,0,26.29999924,0,57724,48,50,0.860000014,0
2024-10-09T09:51:07.100Z,Monitoring11,235.8999939,0.128999993,0,26.29999924,0,57724,48,50,0.860000014,0
2024-10-09T09:51:07.201Z,Monitoring11,235.8999939,0.128999993,0,26.29999924,0,57724,48,50,0.860000014,0
2024-10-09T09:51:07.301Z,Monitoring11,235.8999939,0.128999993,0,26.29999924,0,57724,48,50,0.860000014,0
2024-10-09T09:51:07.406Z,Monitoring11,235.8999939,0.128999993,0,26.29999924,0,57724,48,50,0.860000014,0
2024-10-09T09:51:07.506Z,Monitoring11,235.8999939,0.128999993,0,26.29999924,0,57724,48,50,0.860000014,0
2024-10-09T09:51:07.606Z,Monitoring11,235.8999939,0.128999993,0,26.29999924,0,57724,48,50,0.860000014,0
2024-10-09T09:51:07.712Z,Monitoring11,235.8999939,0.128999993,0,26.29999924,0,57724,48,50,0.860000014,0
2024-10-09T09:51:07.812Z,Monitoring11,235.8999939,0.128999993,0,26.29999924,0,57724,48,50,0.860000014,0
2024-10-09T09:51:07.912Z,Monitoring11,235.8999939,0.128999993,0,26.29999924,0,57724,48,50,0.860000014,0
2024-10-09T09:51:08.000Z,Monitoring11,235.8999939,0.127000004,0,25.70000076,0,57724,48,50,0.860000014,0
2024-10-09T09:51:08.100Z,Monitoring11,235.8999939,0.127000004,0,25.70000076,0,57724,48,50,0.860000014,0
2024-10-09T09:51:08.200Z,Monitoring11,235.8999939,0.127000004,0,25.70000076,0,57724,48,50,0.860000014,0
2024-10-09T09:51:08.306Z,Monitoring11,235.8999939,0.127000004,0,25.70000076,0,57724,48,50,0.860000014,0
2024-10-09T09:51:08.406Z,Monitoring11,235.8999939,0.127000004,0,25.70000076,0,57724,48,50,0.860000014,0
2024-10-09T09:51:08.506Z,Monitoring11,235.8999939,0.127000004,0,25.70000076,0,57724,48,50,0.860000014,0
2024-10-09T09:51:08.606Z,Monitoring11,235.8999939,0.127000004,0,25.70000076,0,57724,48,50,0.860000014,0
2024-10-09T09:51:08.711Z,Monitoring11,235.8999939,0.127000004,0,25.70000076,0,57724,48,50,0.860000014,0
2024-10-09T09:51:08.812Z,Monitoring11,235.8999939,0.127000004,0,25.70000076,0,57724,48,50,0.860000014,0
2024-10-09T09:51:09.000Z,Monitoring11,235.8999939,0.127000004,0,25.70000076,0,57724,48,50,0.860000014,0
2024-10-09T09:51:09.100Z,Monitoring11,235.8999939,0.127000004,0,25.70000076,0,57724,48,50,0.860000014,0
2024-10-09T09:51:09.205Z,Monitoring11,235.8999939,0.127000004,0,25.70000076,0,57724,48,50,0.860000014,0
2024-10-09T09:51:09.305Z,Monitoring11,235.8999939,0.127000004,0,25.70000076,0,57724,48,50,0.860000014,0
2024-10-09T09:51:09.411Z,Monitoring11,235.8999939,0.127000004,0,25.70000076,0,57724,48,50,0.860000014,0
2024-10-09T09:51:09.511Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:09.616Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:09.716Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:09.821Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:09.921Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:10.000Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:10.106Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:10.206Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:10.311Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:10.411Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:10.516Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:10.617Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:10.717Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:10.817Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:10.917Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:11.000Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:11.101Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:11.201Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:11.301Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:11.406Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:11.506Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:11.611Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:11.711Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:11.812Z,Monitoring11,236,0.127000004,0,25.5,0,57724,48,50,0.850000024,0
2024-10-09T09:51:11.912Z,Monitoring11,236,0.127000004,0,25.39999962,0,57724,48,50,0.850000024,0
2024-10-09T09:51:12.000Z,Monitoring11,236,0.127000004,0,25.39999962,0,57724,48,50,0.850000024,0
2024-10-09T09:51:12.100Z,Monitoring11,236,0.127000004,0,25.39999962,0,57724,48,50,0.850000024,0
2024-10-09T09:51:12.200Z,Monitoring11,236,0.127000004,0,25.39999962,0,57724,48,50,0.850000024,0
2024-10-09T09:51:12.301Z,Monitoring11,236,0.127000004,0,25.39999962,0,57724,48,50,0.850000024,0
2024-10-09T09:51:12.401Z,Monitoring11,236,0.127000004,0,25.39999962,0,57724,48,50,0.850000024,0
2024-10-09T09:51:12.501Z,Monitoring11,236,0.127000004,0,25.39999962,0,57724,48,50,0.850000024,0
2024-10-09T09:51:12.601Z,Monitoring11,236,0.127000004,0,25.39999962,0,57724,48,50,0.850000024,0
2024-10-09T09:51:12.701Z,Monitoring11,236,0.127000004,0,25.39999962,0,57724,48,50,0.850000024,0
2024-10-09T09:51:12.802Z,Monitoring11,236,0.127000004,0,25.39999962,0,57724,48,50,0.850000024,0
2024-10-09T09:51:12.902Z,Monitoring11,236,0.127000004,0,25.39999962,0,57724,48,50,0.850000024,0
2024-10-09T09:51:13.000Z,Monitoring11,236,0.127000004,0,25.39999962,0,57724,48,50,0.850000024,0
2024-10-09T09:51:13.100Z,Monitoring11,235.8999939,0.126000002,0,25.29999924,0,57724,48,50,0.850000024,0
2024-10-09T09:51:13.200Z,Monitoring11,235.8999939,0.126000002,0,25.29999924,0,57724,48,50,0.850000024,0
2024-10-09T09:51:13.301Z,Monitoring11,235.8999939,0.126000002,0,25.29999924,0,57724,48,50,0.850000024,0
2024-10-09T09:51:13.423Z,Monitoring11,235.8999939,0.126000002,0,25.29999924,0,57724,48,50,0.850000024,0
2024-10-09T09:51:13.526Z,Monitoring11,235.8999939,0.126000002,0,25.29999924,0,57724,48,50,0.850000024,0
2024-10-09T09:51:13.626Z,Monitoring11,235.8999939,0.126000002,0,25.29999924,0,57724,48,50,0.850000024,0
2024-10-09T09:51:13.726Z,Monitoring11,235.8999939,0.126000002,0,25.29999924,0,57724,48,50,0.850000024,0
2024-10-09T09:51:13.826Z,Monitoring11,235.8999939,0.126000002,0,25.29999924,0,57724,48,50,0.850000024,0
2024-10-09T09:51:13.927Z,Monitoring11,235.8999939,0.126000002,0,25.29999924,0,57724,48,50,0.850000024,0
2024-10-09T09:51:14.000Z,Monitoring11,235.8999939,0.126000002,0,25.29999924,0,57724,48,50,0.850000024,0
2024-10-09T09:51:14.100Z,Monitoring11,235.8999939,0.126000002,0,25.29999924,0,57725,48,49.90000153,0.850000024,0
2024-10-09T09:51:14.200Z,Monitoring11,235.8999939,0.126000002,0,25.29999924,0,57725,48,49.90000153,0.850000024,0
2024-10-09T09:51:14.301Z,Monitoring11,235.8999939,0.126000002,0,25.29999924,0,57725,48,49.90000153,0.850000024,0
2024-10-09T09:51:14.406Z,Monitoring11,235.8999939,0.126000002,0,25.29999924,0,57725,48,49.90000153,0.850000024,0
2024-10-09T09:51:14.506Z,Monitoring11,230.1000061,5.589000225,0,1261.300049,0,57725,48,50,0.980000019,0
2024-10-09T09:51:14.606Z,Monitoring11,230.1000061,5.589000225,0,1261.300049,0,57725,48,50,0.980000019,0
2024-10-09T09:51:14.711Z,Monitoring11,230.1000061,5.589000225,0,1261.300049,0,57725,48,50,0.980000019,0
2024-10-09T09:51:14.811Z,Monitoring11,230.1000061,5.589000225,0,1261.300049,0,57725,48,50,0.980000019,0
2024-10-09T09:51:15.000Z,Monitoring11,230.1000061,5.589000225,0,1261.300049,0,57725,48,50,0.980000019,0
2024-10-09T09:51:15.100Z,Monitoring11,230.1000061,5.589000225,0,1261.300049,0,57725,48,50,0.980000019,0
2024-10-09T09:51:15.205Z,Monitoring11,230.1000061,5.589000225,0,1261.300049,0,57725,48,50,0.980000019,0
2024-10-09T09:51:15.305Z,Monitoring11,230.1000061,5.589000225,0,1261.300049,0,57725,48,50,0.980000019,0
2024-10-09T09:51:15.411Z,Monitoring11,230.1000061,5.589000225,0,1261.300049,0,57725,48,50,0.980000019,0
2024-10-09T09:51:15.510Z,Monitoring11,230.1000061,5.589000225,0,1261.300049,0,57725,48,50,0.980000019,0
2024-10-09T09:51:15.616Z,Monitoring11,230.1000061,5.589000225,0,1261.300049,0,57725,48,50,0.980000019,0
2024-10-09T09:51:15.716Z,Monitoring11,230.1000061,5.589000225,0,1261.300049,0,57725,48,50,0.980000019,0
2024-10-09T09:51:15.821Z,Monitoring11,236.1999969,0.039000001,0,5.400000095,0,57725,48,50,0.589999974,0
2024-10-09T09:51:15.921Z,Monitoring11,236.1999969,0.039000001,0,5.400000095,0,57725,48,50,0.589999974,0
2024-10-09T09:51:16.000Z,Monitoring11,236.1999969,0.039000001,0,5.400000095,0,57725,48,50,0.589999974,0
2024-10-09T09:51:16.101Z,Monitoring11,236.1999969,0.039000001,0,5.400000095,0,57725,48,50,0.589999974,0
2024-10-09T09:51:16.201Z,Monitoring11,236.1999969,0.039000001,0,5.400000095,0,57725,48,50,0.589999974,0
2024-10-09T09:51:16.301Z,Monitoring11,236.1999969,0.039000001,0,5.400000095,0,57725,48,50,0.589999974,0
2024-10-09T09:51:16.407Z,Monitoring11,236.1999969,0.039000001,0,5.400000095,0,57725,48,50,0.589999974,0
2024-10-09T09:51:16.506Z,Monitoring11,236.1999969,0.039000001,0,5.400000095,0,57725,48,50,0.589999974,0
2024-10-09T09:51:16.612Z,Monitoring11,236.1999969,0.039000001,0,5.400000095,0,57725,48,50,0.589999974,0
2024-10-09T09:51:16.712Z,Monitoring11,236.1999969,0.039000001,0,5.400000095,0,57725,48,50,0.589999974,0
2024-10-09T09:51:16.817Z,Monitoring11,236.1999969,0.039000001,0,5.400000095,0,57725,48,50,0.589999974,0
2024-10-09T09:51:16.917Z,Monitoring11,236.1999969,0.039000001,0,5.400000095,0,57725,48,50,0.589999974,0
2024-10-09T09:51:17.000Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:17.101Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:17.201Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:17.301Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:17.406Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:17.506Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:17.611Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:17.712Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:17.817Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:17.917Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:18.000Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:18.101Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:18.205Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:18.306Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:18.411Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:18.511Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:18.616Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:18.717Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:18.821Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:19.000Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:19.105Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:19.205Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:19.310Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:19.411Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:19.516Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:19.616Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:19.721Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:19.822Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:19.926Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:20.000Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:20.105Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:20.206Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:20.310Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:20.411Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:20.515Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:20.616Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:20.721Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:20.822Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:20.926Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:21.000Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:21.105Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:21.205Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:21.310Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:21.411Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:21.516Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:21.616Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:21.721Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:21.822Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:21.926Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:22.000Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:22.105Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:22.205Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:22.310Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:22.411Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:22.516Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:22.616Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:22.721Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:22.822Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:23.000Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:23.101Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:23.206Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:23.306Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:23.411Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:23.512Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:23.616Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:23.717Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:23.822Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:23.922Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:24.000Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,49.90000153,0,0
